category,n,spatial,featural,pct_spatial
stage,1,1,0,100
standard poodle,1,1,0,100
starfish,1,1,0,100
steam locomotive,1,1,0,100
steel arch bridge,1,1,0,100
steel drum,1,1,0,100
stinkhorn,1,1,0,100
stole,1,1,0,100
stone wall,1,1,0,100
stopwatch,1,1,0,100
stove,1,1,0,100
strainer,1,1,0,100
strawberry,1,1,0,100
street sign,1,1,0,100
streetcar,1,1,0,100
stretcher,1,1,0,100
studio couch,1,1,0,100
stupa,1,1,0,100
submarine,1,1,0,100
sulphur-crested cockatoo,1,1,0,100
suspension bridge,1,1,0,100
swab,1,1,0,100
swing,1,1,0,100
switch,1,1,0,100
syringe,1,1,0,100
tailed frog,1,1,0,100
tank,1,1,0,100
tarantula,1,1,0,100
teddy,1,1,0,100
television,1,1,0,100
tench,1,1,0,100
tennis ball,1,1,0,100
thatch,1,1,0,100
theater curtain,1,1,0,100
three-toed sloth,1,1,0,100
thunder snake,1,1,0,100
tick,1,1,0,100
tiger beetle,1,1,0,100
tiger cat,1,1,0,100
titi,1,1,0,100
toaster,1,1,0,100
toilet seat,1,1,0,100
torch,1,1,0,100
totem pole,1,1,0,100
toucan,1,1,0,100
tow truck,1,1,0,100
toy terrier,1,1,0,100
tractor,1,1,0,100
tree frog,1,1,0,100
triceratops,1,1,0,100
trilobite,1,1,0,100
tripod,1,1,0,100
triumphal arch,1,1,0,100
trolleybus,1,1,0,100
turnstile,1,1,0,100
umbrella,1,1,0,100
unicycle,1,1,0,100
vase,1,1,0,100
vault,1,1,0,100
vine snake,1,1,0,100
vizsla,1,1,0,100
volcano,1,1,0,100
volleyball,1,1,0,100
waffle iron,1,1,0,100
walking stick,1,1,0,100
wallaby,1,1,0,100
wallet,1,1,0,100
washbasin,1,1,0,100
washer,1,1,0,100
water buffalo,1,1,0,100
water ouzel,1,1,0,100
water tower,1,1,0,100
weevil,1,1,0,100
whiptail,1,1,0,100
whiskey jug,1,1,0,100
whistle,1,1,0,100
white stork,1,1,0,100
white wolf,1,1,0,100
wire-haired fox terrier,1,1,0,100
wombat,1,1,0,100
wreck,1,1,0,100
yawl,1,1,0,100
yellow lady's slipper,1,1,0,100
zebra,1,1,0,100
zucchini,1,1,0,100
Bernese mountain dog,1,0,1,0
English foxhound,1,0,1,0
English springer,1,0,1,0
Kerry blue terrier,1,0,1,0
Lakeland terrier,1,0,1,0
Lhasa,1,0,1,0
Petri dish,1,0,1,0
Siberian husky,1,0,1,0
affenpinscher,1,0,1,0
anemone fish,1,0,1,0
assault rifle,1,0,1,0
brassiere,1,0,1,0
butcher shop,1,0,1,0
cash machine,1,0,1,0
cinema,1,0,1,0
computer keyboard,1,0,1,0
convertible,1,0,1,0
coucal,1,0,1,0
cradle,1,0,1,0
cricket,1,0,1,0
drumstick,1,0,1,0
eggnog,1,0,1,0
fountain pen,1,0,1,0
gong,1,0,1,0
grasshopper,1,0,1,0
hyena,1,0,1,0
jaguar,1,0,1,0
lycaenid,1,0,1,0
meerkat,1,0,1,0
missile,1,0,1,0
mortar,1,0,1,0
mortarboard,1,0,1,0
motor scooter,1,0,1,0
night snake,1,0,1,0
notebook,1,0,1,0
obelisk,1,0,1,0
oxcart,1,0,1,0
paper towel,1,0,1,0
punching bag,1,0,1,0
red fox,1,0,1,0
redbone,1,0,1,0
snow leopard,1,0,1,0
soft-coated wheaten terrier,1,0,1,0
spider web,1,0,1,0
stingray,1,0,1,0
sulphur butterfly,1,0,1,0
toyshop,1,0,1,0
tray,1,0,1,0
valley,1,0,1,0
water snake,1,0,1,0
wood rabbit,1,0,1,0
yurt,1,0,1,0
